FID,IID,pheno_1,pheno_2,pheno_3,pheno_4,pheno_5
5501,5501,62.600387049131584,43.249810091789925,15.554068942213043,13.629164444825282,6.151577553188094
3461,3461,52.86791281883363,35.3909173044911,27.461767458887394,2.972573767258405,-1.3909297477067186
2577,2577,62.5794698212228,36.81972839043793,30.310536932756325,15.180864806150911,-5.059368365036088
3228,3228,60.43006937924759,42.64521000501105,16.012017555770992,10.265649689348557,5.046781957726272
8796,8796,59.20270476924342,44.630960817469706,27.782226035684932,10.102514827300439,1.1022672609056547
6846,6846,64.19978701119032,37.27588548246629,23.115724807538193,20.99630415177716,7.898615388536692
6822,6822,55.738694950200625,37.970669747972785,26.922358792896823,17.443386752931655,7.113579747680113
7349,7349,58.629680121713214,46.3801465612038,29.840241561239054,13.941849876168002,6.373854566716238
4439,4439,55.38669721231603,39.96883513220058,25.33852069911963,3.7069343098278624,6.054191960927668
6461,6461,63.10074833385499,35.59357794288003,24.53491472166551,7.063202081720974,2.779885709093101
2237,2237,63.638680937338755,41.732393082212425,21.296311385448117,2.6147314933895824,13.181112837507676
6012,6012,59.77367970673725,45.08073989072026,30.522562553374936,10.575788327222691,1.3861966256709124
4842,4842,67.51663800555136,40.328473650048686,17.232939582677893,12.727038627180548,6.298214626859735
1374,1374,57.68227911603972,40.64557889781648,28.17182616511308,1.7664215444174207,0.6110360474413534
4626,4626,66.47969982116823,40.44792535974228,23.252897558445866,6.54167535918719,-3.465110894099773
7255,7255,67.9547095398976,38.80667657811811,18.129610316578027,12.56463851924833,0.15041393508604894
7942,7942,58.30385993539442,34.96171369842599,15.243502014029552,10.314654187245361,12.763269234608853
8019,8019,69.84278425059087,39.7486915817419,17.80842273424992,10.391694838708412,1.2817662452010268
3702,3702,64.3222511780569,38.91498262659107,22.3834118701984,10.004468560502444,-3.024723771422689
5693,5693,60.60122459690636,37.972166541293724,17.758244346386206,13.71952992224206,9.346244040608074
7125,7125,66.25338883066557,34.13954614187661,20.774176386495277,1.9441812572570143,9.597585952763083
2646,2646,64.85384477729532,38.78788045099326,16.76501648723776,2.169851832801477,6.037790310008089
